parentEventID	eventID	occurrenceID	catalogNumber	type	basisOfRecord	occurrenceStatus	ScientificName	Kingdom	Phylum	Class	Order	Family	Genus	Subgenus	specificEpithet	scientificNameID	scientificNameAuthorship	identifiedBy	identifiedByID	collectionCode	Paris_MNHN_Number	preparations	year	month	day	eventDate	decimalLatitude	decimalLongitude	coordinatePrecision	coordinateUncertaintyInMeters	occurrenceRemarks	identificationRemarks	identificationQualifier	higherGeography	geodeticDatum	maximumDepthInMeters
ANDEEP-III	S59	SO_Isotope_1985_2017_0275	ADP_III_S59_MT1_2	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	15	2005-02-15	-67.5442	-0.1608	1e-4	11.1				Atlantic Basin	WGS84	4648
ANDEEP-III	S59	SO_Isotope_1985_2017_0276	ADP_III_S59_MT1_3	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	15	2005-02-15	-67.5442	-0.1608	1e-4	11.1				Atlantic Basin	WGS84	4648
ANDEEP-III	S59	SO_Isotope_1985_2017_0277	ADP_III_S59_MT2	PhysicalObject	PreservedSpecimen	present	Freyastera tuberculata	Animalia	Echinodermata	Asteroidea	Brisingida	Freyellidae	Freyastera		tuberculata	urn:lsid:marinespecies.org:taxname:123688	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	15	2005-02-15	-67.5442	-0.1608	1e-4	11.1				Atlantic Basin	WGS84	4648
ANDEEP-III	S74	SO_Isotope_1985_2017_0278	ADP_III_S74_MT1	PhysicalObject	PreservedSpecimen	present	Macroptychaster accrescens	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Macroptychaster		accrescens	urn:lsid:marinespecies.org:taxname:234930	(Koehler, 1920)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	20	2005-02-20	-71.3148	-14.0103	1e-4	11.1				Kapp Norvegica	WGS84	1036
ANDEEP-III	S74	SO_Isotope_1985_2017_0279	ADP_III_S74_MT2	PhysicalObject	PreservedSpecimen	present	Leptychaster flexuosus	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Leptychaster		flexuosus	urn:lsid:marinespecies.org:taxname:172720	(Koehler, 1920)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	20	2005-02-20	-71.3148	-14.0103	1e-4	11.1				Kapp Norvegica	WGS84	1036
ANDEEP-III	S74	SO_Isotope_1985_2017_0280	ADP_III_S74_MT3	PhysicalObject	PreservedSpecimen	present	Rhopiella hirsuta	Animalia	Echinodermata	Asteroidea	Spinulosida	Echinasteridae	Rhopiella		hirsuta	urn:lsid:marinespecies.org:taxname:172745	(Koehler, 1920)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	20	2005-02-20	-71.3148	-14.0103	1e-4	11.1				Kapp Norvegica	WGS84	1036
ANDEEP-III	S74	SO_Isotope_1985_2017_0281	ADP_III_S74_MT4_1	PhysicalObject	PreservedSpecimen	present	Diplasterias	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias			urn:lsid:marinespecies.org:taxname:172529	Perrier, 1891	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	20	2005-02-20	-71.3148	-14.0103	1e-4	11.1		Clade_Diplasterias sp1		Kapp Norvegica	WGS84	1036
ANDEEP-III	S74	SO_Isotope_1985_2017_0282	ADP_III_S74_MT4_2	PhysicalObject	PreservedSpecimen	present	Diplasterias	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias			urn:lsid:marinespecies.org:taxname:172529	Perrier, 1891	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	20	2005-02-20	-71.3148	-14.0103	1e-4	11.1		Clade_Diplasterias sp1		Kapp Norvegica	WGS84	1036
ANDEEP-III	S74	SO_Isotope_1985_2017_0283	ADP_III_S74_MT5_1	PhysicalObject	PreservedSpecimen	present	Notioceramus anomalus	Animalia	Echinodermata	Asteroidea	Valvatida	Goniasteridae	Notioceramus		anomalus	urn:lsid:marinespecies.org:taxname:172763	Fisher, 1940	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	20	2005-02-20	-71.3148	-14.0103	1e-4	11.1				Kapp Norvegica	WGS84	1036
ANDEEP-III	S74	SO_Isotope_1985_2017_0284	ADP_III_S74_MT5_2	PhysicalObject	PreservedSpecimen	present	Notioceramus anomalus	Animalia	Echinodermata	Asteroidea	Valvatida	Goniasteridae	Notioceramus		anomalus	urn:lsid:marinespecies.org:taxname:172763	Fisher, 1940	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	20	2005-02-20	-71.3148	-14.0103	1e-4	11.1				Kapp Norvegica	WGS84	1036
ANDEEP-III	S78	SO_Isotope_1985_2017_0285	ADP_III_S78_MT1_1	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	21	2005-02-21	-71.1718	-14.0943	1e-4	11.1				Kapp Norvegica	WGS84	2147
ANDEEP-III	S78	SO_Isotope_1985_2017_0286	ADP_III_S78_MT1_2	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	21	2005-02-21	-71.1718	-14.0943	1e-4	11.1				Kapp Norvegica	WGS84	2147
ANDEEP-III	S78	SO_Isotope_1985_2017_0287	ADP_III_S78_MT1_3	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	21	2005-02-21	-71.1718	-14.0943	1e-4	11.1				Kapp Norvegica	WGS84	2147
ANDEEP-III	S78	SO_Isotope_1985_2017_0288	ADP_III_S78_MT1_4	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	21	2005-02-21	-71.1718	-14.0943	1e-4	11.1				Kapp Norvegica	WGS84	2147
ANDEEP-III	S78	SO_Isotope_1985_2017_0289	ADP_III_S78_MT1_5	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	21	2005-02-21	-71.1718	-14.0943	1e-4	11.1				Kapp Norvegica	WGS84	2147
ANDEEP-III	S78	SO_Isotope_1985_2017_0290	ADP_III_S78_MT1_6	PhysicalObject	PreservedSpecimen	present	Eremicaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster			urn:lsid:marinespecies.org:taxname:178725	Fisher, 1905	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	21	2005-02-21	-71.1718	-14.0943	1e-4	11.1				Kapp Norvegica	WGS84	2147
ANDEEP-III	S78	SO_Isotope_1985_2017_0291	ADP_III_S78_MT1B	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	21	2005-02-21	-71.1718	-14.0943	1e-4	11.1		Clade_Hyphalaster sp4332		Kapp Norvegica	WGS84	2147
ANDEEP-III	S78	SO_Isotope_1985_2017_0292	ADP_III_S78_MT4	PhysicalObject	PreservedSpecimen	present	Pterasteridae	Animalia	Echinodermata	Asteroidea	Velatida	Pterasteridae				urn:lsid:marinespecies.org:taxname:123142	Perrier, 1875	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	21	2005-02-21	-71.1718	-14.0943	1e-4	11.1				Kapp Norvegica	WGS84	2147
ANDEEP-III	S81	SO_Isotope_1985_2017_0293	ADP_III_S81_MT1_1	PhysicalObject	PreservedSpecimen	present	Macroptychaster accrescens	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Macroptychaster		accrescens	urn:lsid:marinespecies.org:taxname:234930	(Koehler, 1920)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	24	2005-02-24	-70.465	-14.5962	1e-4	11.1				Kapp Norvegica	WGS84	4392
ANDEEP-III	S81	SO_Isotope_1985_2017_0294	ADP_III_S81_MT1_2	PhysicalObject	PreservedSpecimen	present	Macroptychaster accrescens	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Macroptychaster		accrescens	urn:lsid:marinespecies.org:taxname:234930	(Koehler, 1920)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	24	2005-02-24	-70.465	-14.5962	1e-4	11.1				Kapp Norvegica	WGS84	4392
ANDEEP-III	S88	SO_Isotope_1985_2017_0295	ADP_III_S88_MT1_2	PhysicalObject	PreservedSpecimen	present	Dytaster felix	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Dytaster		felix	urn:lsid:marinespecies.org:taxname:234902	Koehler, 1907	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	26	2005-02-26	-68.059	-20.6388	1e-4	11.1				Atlantic Basin	WGS84	4931
ANDEEP-III	S94	SO_Isotope_1985_2017_0296	ADP_III_S94_MT1	PhysicalObject	PreservedSpecimen	present	Lophaster gaini	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Lophaster		gaini	urn:lsid:marinespecies.org:taxname:172785	Koehler, 1912	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	1	2005-03-01	-66.6013	-27.3003	1e-4	11.1				Atlantic Basin	WGS84	4894
ANDEEP-III	S94	SO_Isotope_1985_2017_0297	ADP_III_S94_MT2	PhysicalObject	PreservedSpecimen	present	Dytaster felix	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Dytaster		felix	urn:lsid:marinespecies.org:taxname:234902	Koehler, 1907	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	1	2005-03-01	-66.6013	-27.3003	1e-4	11.1				Atlantic Basin	WGS84	4894
ANDEEP-III	S94	SO_Isotope_1985_2017_0298	ADP_III_S94_MT3	PhysicalObject	PreservedSpecimen	present	Pterasteridae	Animalia	Echinodermata	Asteroidea	Velatida	Pterasteridae				urn:lsid:marinespecies.org:taxname:123142	Perrier, 1875	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	1	2005-03-01	-66.6013	-27.3003	1e-4	11.1				Atlantic Basin	WGS84	4894
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0299	ADP_SYST_33_14_A1	PhysicalObject	PreservedSpecimen	present	Hymenaster	Animalia	Echinodermata	Asteroidea	Velatida	Pterasteridae	Hymenaster			urn:lsid:marinespecies.org:taxname:123333	Wyville Thomson, 1873	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1		Clade_Hymenaster sp1		Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0300	ADP_SYST_33_14_B12	PhysicalObject	PreservedSpecimen	present	Porcellanaster ceruleus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Porcellanaster		ceruleus	urn:lsid:marinespecies.org:taxname:123935	Wyville Thomson, 1878	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0301	ADP_SYST_33_14_B13	PhysicalObject	PreservedSpecimen	present	Porcellanaster ceruleus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Porcellanaster		ceruleus	urn:lsid:marinespecies.org:taxname:123935	Wyville Thomson, 1878	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0302	ADP_SYST_33_14_B14	PhysicalObject	PreservedSpecimen	present	Porcellanaster ceruleus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Porcellanaster		ceruleus	urn:lsid:marinespecies.org:taxname:123935	Wyville Thomson, 1878	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0303	ADP_SYST_33_14_B15	PhysicalObject	PreservedSpecimen	present	Porcellanaster ceruleus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Porcellanaster		ceruleus	urn:lsid:marinespecies.org:taxname:123935	Wyville Thomson, 1878	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0304	ADP_SYST_33_14_B16	PhysicalObject	PreservedSpecimen	present	Porcellanaster ceruleus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Porcellanaster		ceruleus	urn:lsid:marinespecies.org:taxname:123935	Wyville Thomson, 1878	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0305	ADP_SYST_33_14_B17	PhysicalObject	PreservedSpecimen	present	Porcellanaster ceruleus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Porcellanaster		ceruleus	urn:lsid:marinespecies.org:taxname:123935	Wyville Thomson, 1878	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0306	ADP_SYST_33_14_B18	PhysicalObject	PreservedSpecimen	present	Porcellanaster ceruleus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Porcellanaster		ceruleus	urn:lsid:marinespecies.org:taxname:123935	Wyville Thomson, 1878	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0307	ADP_SYST_33_14_B19	PhysicalObject	PreservedSpecimen	present	Porcellanaster ceruleus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Porcellanaster		ceruleus	urn:lsid:marinespecies.org:taxname:123935	Wyville Thomson, 1878	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0308	ADP_SYST_33_14_B20	PhysicalObject	PreservedSpecimen	present	Porcellanaster ceruleus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Porcellanaster		ceruleus	urn:lsid:marinespecies.org:taxname:123935	Wyville Thomson, 1878	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0309	ADP_SYST_33_14_B3	PhysicalObject	PreservedSpecimen	present	Styracaster chuni	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Styracaster		chuni	urn:lsid:marinespecies.org:taxname:123942	Ludwig, 1907	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0310	ADP_SYST_33_14_B4	PhysicalObject	PreservedSpecimen	present	Porcellanaster ceruleus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Porcellanaster		ceruleus	urn:lsid:marinespecies.org:taxname:123935	Wyville Thomson, 1878	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0311	ADP_SYST_33_14_B5	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1		Clade_Hyphalaster sp4266		Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0312	ADP_SYST_33_14_B6	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0313	ADP_SYST_33_14_B7	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0314	ADP_SYST_33_14_B8	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0315	ADP_SYST_33_14_B9	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0316	ADP_SYST_33_14_C1	PhysicalObject	PreservedSpecimen	present	Porcellanaster ceruleus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Porcellanaster		ceruleus	urn:lsid:marinespecies.org:taxname:123935	Wyville Thomson, 1878	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0317	ADP_SYST_33_14_C2	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0318	ADP_SYST_33_14_C3	PhysicalObject	PreservedSpecimen	present	Porcellanaster ceruleus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Porcellanaster		ceruleus	urn:lsid:marinespecies.org:taxname:123935	Wyville Thomson, 1878	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0319	ADP_SYST_33_14_C4	PhysicalObject	PreservedSpecimen	present	Porcellanaster ceruleus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Porcellanaster		ceruleus	urn:lsid:marinespecies.org:taxname:123935	Wyville Thomson, 1878	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0320	ADP_SYST_33_14_C5	PhysicalObject	PreservedSpecimen	present	Porcellanaster ceruleus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Porcellanaster		ceruleus	urn:lsid:marinespecies.org:taxname:123935	Wyville Thomson, 1878	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1				Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0321	ADP_SYST_33_14_D1	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1		Clade_Hyphalaster sp4266		Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0322	ADP_SYST_33_14_D2	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1		Clade_Hyphalaster sp4266		Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0323	ADP_SYST_33_14_E1	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1		Clade_Hyphalaster sp4266		Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0324	ADP_SYST_33_14_E2	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1		Clade_Hyphalaster sp4266		Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0325	ADP_SYST_33_14_E4	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1		Clade_Hyphalaster sp4266		Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0326	ADP_SYST_33_14_E5	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1		Clade_Hyphalaster sp4266		Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	33_14	SO_Isotope_1985_2017_0327	ADP_SYST_33_14_E6	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2007	12	30	2007-12-30	-61.9532	-2.8478	1e-4	11.1		Clade_Hyphalaster sp3		Atlantic Basin	WGS84	5338
ANDEEP-SYSTCO	48_01	SO_Isotope_1985_2017_0328	ADP_SYST_48_01_A1	PhysicalObject	PreservedSpecimen	present	Pterasteridae	Animalia	Echinodermata	Asteroidea	Velatida	Pterasteridae				urn:lsid:marinespecies.org:taxname:123142	Perrier, 1875	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2008	1	12	2008-01-12	-70.4	-8.3286	1e-4	11.1				Lazarev Sea	WGS84	602
ANDEEP-SYSTCO	48_01	SO_Isotope_1985_2017_0329	ADP_SYST_48_01_B	PhysicalObject	PreservedSpecimen	present	Lysasterias	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Lysasterias			urn:lsid:marinespecies.org:taxname:172532	Fisher, 1908	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2008	1	12	2008-01-12	-70.4	-8.3286	1e-4	11.1		Clade_Lysasterias sp4		Lazarev Sea	WGS84	602
